1113;Fintone;2174.88
1114;Y-find;4315.59
1115;Treeflex;18.44
1116;Andalax;3026.86
1117;Subin;1263.75
1118;Transcof;1827.98
1119;Transcof;2176.97
1120;Namfix;2468.46
1121;Daltfresh;667.47
1122;Greenlam;4494.95
1123;Konklux;3882.47
1124;Subin;23.23
1125;Bitchip;189.69
1126;Rank;4133.02
1127;Bigtax;993.71
1128;Sub-Ex;2092.22
1129;Andalax;3664.68
1130;Bytecard;1326.11
1131;Voyatouch;2607.68
1132;Bitchip;3509.54
1133;Transcof;4115.07
1134;Vagram;4997.21
1135;Redhold;4254.88
1136;Subin;872.22
1137;Tin;1296.36
1138;Gembucket;3967.65
1139;Mat Lam Tam;1912.89
1140;Voltsillam;4348.8
1141;Daltfresh;1067.69
1142;Subin;1176.44
1143;Quo Lux;4294.83
1144;Home Ing;154.95
1145;Voltsillam;3528.18
1146;Rank;2028.45
1147;Konklux;3016.53
1148;Matsoft;1156.4
1149;Cardguard;1593.17
1150;Quo Lux;3571.21
1151;Transcof;3321.41
1152;Viva;1900.1
1153;Gembucket;76.75
1154;Transcof;3793.26
1155;Latlux;835.23
1156;Viva;4736.99
1157;Stim;1715.72
1158;Job;685.26
1159;Sonair;1372.12
1160;Stronghold;4601.56
1161;Flexidy;4414.49
1162;Overhold;3891.36
1163;Y-find;214.61
1164;Hatity;1086.59
